shopify_id,handle,title,vendor,current_type,suggested_type,confidence,validation_status,reasoning,alternative_types,cat_title,cat_slug,current_canonical_url,proposed_canonical_url,redirect_required,redirect_from,redirect_to,tags,collections,model_used,vision_escalated,suggested_brand_handles
gid://shopify/Product/8007990968612,kohnkes-own-cell-osteo,Kohnke's Own Cell Osteo Joint Supplement,Trailrace Equestrian Outfitters,Feed Supplements,Horse Supplements,90,auto,"The product is a joint supplement specifically formulated for horses, as indicated by the title, description, and collections. It is designed to support bone and joint health in horses, which aligns with the 'Horse Supplements' category.",Feed Supplements; Supplements,Horse > Supplements,/horse/supplements,/horse/supplements/kohnkes-own-cell-osteo,/horse/supplements/kohnkes-own-cell-osteo,no,,,3.5kg; australia only; joint supplements; trailrace,horse-health; trailrace-equestrian-outfitters; on-sale,gpt-4o,no,
gid://shopify/Product/8007991034148,kohnkes-own-cell-provide,Kohnke's Own Cell Provide Joint Supplement,Trailrace Equestrian Outfitters,Feed Supplements,Horse Supplements,90,auto,"The product is a supplement specifically formulated for horses, focusing on joint health and overall nutrition. The title, tags, and description emphasize its role as a supplement for horses, ponies, and miniatures. The canonical collection hint 'horse/supplements' and the current type 'Feed Supplements' further support this classification.",Feed Supplements; Supplements,Horse > Supplements,/horse/supplements,/horse/supplements/kohnkes-own-cell-provide,/horse/supplements/kohnkes-own-cell-provide,no,,,1.4kg; 3.5kg; australia only; joint supplements; trailrace,horse-health; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007991066916,kohnkes-own-cell-vital,Kohnke's Own Cell Vital,Trailrace Equestrian Outfitters,Feed Supplements,Supplements,90,auto,"The product is a concentrated trace-mineral and vitamin supplement for horses, aimed at correcting dietary shortfalls. This aligns with the 'Supplements' category, as it provides essential nutrients for various types of horses.",Feed Supplements; Horse Supplements,Horse > Supplements,/horse/supplements,/horse/supplements/kohnkes-own-cell-vital,/horse/supplements/kohnkes-own-cell-vital,no,,,1.4kg; 3.5kg; australia only; trailrace,trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007991197988,kohnkes-own-fabby,Kohnke's Own Fabby,Trailrace Equestrian Outfitters,Feed Supplements,Horse Supplements,90,auto,"The product is a digestive supplement for horses, as indicated by the description and canonical collection hint. It includes probiotics, prebiotics, and other ingredients beneficial for horse digestion, aligning with the 'Horse Supplements' category.",Feed Supplements; Supplements,Horse > Supplements,/horse/supplements,/horse/supplements/kohnkes-own-fabby,/horse/supplements/kohnkes-own-fabby,no,,,1kg; 3.5kg; australia only; trailrace,trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007991230756,kohnkes-own-cell-salts,Kohnke's Own Cell-Salts,Trailrace Equestrian Outfitters,Feed Supplements,Feed Supplements,95,auto,"The product is described as a sodium, potassium, chloride, and magnesium supplement for horses, which aligns with the 'Feed Supplements' category. The canonical collection hint and current type also support this classification.",Supplements; Horse Supplements,Horse > Supplements,/horse/supplements,/horse/supplements/kohnkes-own-cell-salts,/horse/supplements/kohnkes-own-cell-salts,no,,,15kg; 2kg; 5kg; australia only; trailrace,trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007991525668,kohnkes-own-gastro-coat,Kohnke's Own Gastro-Coat,Trailrace Equestrian Outfitters,Feed Supplements,Horse Supplements,90,auto,"The product is a dietary supplement specifically designed for horses, as indicated by the title 'Kohnke's Own Gastro-Coat' and the description detailing its benefits for the gastro-intestinal tract of horses. The canonical collection hint 'horse/supplements' and the current type 'Feed Supplements' further support this classification.",Feed Supplements; Supplements,Horse > Supplements,/horse/supplements,/horse/supplements/kohnkes-own-gastro-coat,/horse/supplements/kohnkes-own-gastro-coat,no,,,3kg; australia only; trailrace,trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007991558436,kohnkes-own-hoof-seal,Kohnke's Own Hoof Seal,Trailrace Equestrian Outfitters,Veterinary,Hoof Care,90,auto,"The product is a hoof sealant designed to protect horse hooves, which aligns with 'Hoof Care'. The vendor and collections suggest equestrian use, supporting this classification.","Coat, Hoof & Grooming; Horse Health & Tack Care",Horse > Stable Accessories > Hoof Care,/horse/stable/hoof-care,/products/kohnkes-own-hoof-seal,/horse/stable/hoof-care/kohnkes-own-hoof-seal,yes,/products/kohnkes-own-hoof-seal,/horse/stable/hoof-care/kohnkes-own-hoof-seal,2 litre; 500ml; australia only; trailrace,horse-grooming-supplies; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007991918884,kohnkes-own-troppo-salts,Kohnke's Own Troppo Salts,Trailrace Equestrian Outfitters,Veterinary,Horse Supplements,90,auto,"The product is a concentrated supplement of mixed salts for horses, designed to address nutritional shortfalls and enhance performance under hot conditions. This aligns with the 'Horse Supplements' category.",Supplements; Pet Supplements,Horse > Supplements,/horse/supplements,/products/kohnkes-own-troppo-salts,/horse/supplements/kohnkes-own-troppo-salts,yes,/products/kohnkes-own-troppo-salts,/horse/supplements/kohnkes-own-troppo-salts,2kg; 5kg; australia only; trailrace,trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007991951652,kohnkes-own-mag-e,Kohnke's Own Mag E,Trailrace Equestrian Outfitters,Feed Supplements,Horse Supplements,95,auto,"The product is a supplement specifically designed for horses, containing magnesium, Vitamin E, and Vitamin B1 to support nerve and muscle function. The canonical collection hint 'horse/supplements' and the description confirm it is a supplement for horses.",Feed Supplements; Supplements,Horse > Supplements,/horse/supplements,/horse/supplements/kohnkes-own-mag-e,/horse/supplements/kohnkes-own-mag-e,no,,,1kg; 2.5kg; australia only; trailrace,trailrace-equestrian-outfitters; on-sale; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007991984420,kohnkes-own-muscle-xl,Kohnke's Own Muscle XL,Trailrace Equestrian Outfitters,Feed Supplements,Feed Supplements,95,auto,"The product is a muscle amino acid supplement for horses, as indicated by the title, description, and canonical collection hint. It is designed to provide supplementary amino acids and vitamins to assist muscle recovery and growth in horses, which aligns with the 'Feed Supplements' category.",Horse Supplements; Supplements,Horse > Supplements,/horse/supplements,/horse/supplements/kohnkes-own-muscle-xl,/horse/supplements/kohnkes-own-muscle-xl,no,,,1kg; 2.5kg; 800g; australia only; msm,horse-health; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007992017188,kohnkes-own-reboot-hoof,Kohnke's Own Reboot Hoof+,Trailrace Equestrian Outfitters,Feed Supplements,Horse Supplements,90,auto,"The product is a hoof supplement aimed at improving hoof health, which aligns with 'Horse Supplements'. The description emphasizes its role in enhancing hoof quality and health, fitting the 'Horse Supplements' category. The canonical collection hint 'horse/supplements' further supports this classification.",Feed Supplements; Health Care,Horse > Supplements,/horse/supplements,/horse/supplements/kohnkes-own-reboot-hoof,/horse/supplements/kohnkes-own-reboot-hoof,no,,,1.5kg; 4kg; australia only; biotin; trailrace,horse-health; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007992312100,lami-cell-pro-ice-boots,Lami-Cell Pro Ice Boots,Trailrace Equestrian Outfitters,Horse Boots,ICE BOOTS,90,auto,"The product is described as 'Pro Ice Boots' and is used for cooling therapy, which aligns with the 'ICE BOOTS' category. The description emphasizes the cooling function, which is a key feature of ice boots.",Cold Water/Ice Boots; Therapy Boots,Horse > HORSE: Horse Boots > Cold Water/Ice Boots,/horse/boots/ice-boots,/horse/boots/lami-cell-pro-ice-boots,/horse/boots/ice-boots/lami-cell-pro-ice-boots,yes,/horse/boots/lami-cell-pro-ice-boots,/horse/boots/ice-boots/lami-cell-pro-ice-boots,australia only; lami cell; trailrace,horse-boots; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007992508708,lami-cell-v22-deep-fetlock-boots,Lami-Cell V22 Deep Fetlock Boots,Trailrace Equestrian Outfitters,Horse Boots,Fetlock boots,95,auto,"The product is specifically described as 'Fetlock boots V22 Deep Power' in the title and description, which aligns with the allowed type 'Fetlock boots'. The canonical collection hint 'horse/boots' and the current type 'Horse Boots' further support this classification.",Horse Boots; Horse Boots & Leg Wraps,Horse > HORSE: Horse Boots > Fetlock boots,/horse/boots/fetlock,/horse/boots/lami-cell-v22-deep-fetlock-boots,/horse/boots/fetlock/lami-cell-v22-deep-fetlock-boots,yes,/horse/boots/lami-cell-v22-deep-fetlock-boots,/horse/boots/fetlock/lami-cell-v22-deep-fetlock-boots,australia only; black; lami cell; large; medium,horse-boots; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007992574244,lami-cell-v22-high-fetlock-boots,Lami-Cell V22 High Fetlock Boots,Trailrace Equestrian Outfitters,Horse Boots,Fetlock boots,95,auto,"The product is specifically described as 'High Fetlock Boots' in the title and description, indicating it is designed for the fetlock area of a horse. The collections and tags also support this classification as it falls under 'horse-boots'.",Horse Boots; Eventing Boots,Horse > HORSE: Horse Boots > Fetlock boots,/horse/boots/fetlock,/horse/boots/lami-cell-v22-high-fetlock-boots,/horse/boots/fetlock/lami-cell-v22-high-fetlock-boots,yes,/horse/boots/lami-cell-v22-high-fetlock-boots,/horse/boots/fetlock/lami-cell-v22-high-fetlock-boots,australia only; black; brown; lami cell; large,horse-boots; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007992639780,lami-cell-v22-open-hind-boots,Lami-Cell V22 Open Hind Boots,Trailrace Equestrian Outfitters,Horse Boots,Horse Boots,95,auto,"The product is described as 'Lami-Cell V22 Open Hind Boots' and is listed under the 'horse-boots' collection, indicating it is a type of horse boot. The description emphasizes protection and comfort for horses, aligning with the purpose of horse boots.",Horse Boots & Bandages; Horse Boots & Leg Wraps,Horse > HORSE: Horse Boots,/horse/boots,/horse/boots/lami-cell-v22-open-hind-boots,/horse/boots/lami-cell-v22-open-hind-boots,no,,,australia only; black; brown; lami cell; large,horse-boots; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007993032996,lami-cell-v22-tendon-boots,Lami-Cell V22 Tendon Boots,Trailrace Equestrian Outfitters,Horse Boots,Tendon Boots,95,auto,"The product is specifically described as 'Lami-Cell V22 Tendon Boots' in the title and description, indicating it is a type of tendon boot designed for horses. The collections and tags also support this classification, as they include 'horse-boots'.",Horse Boots; Horse Boots & Leg Wraps,Horse > HORSE: Horse Boots > Tendon Boots,/horse/boots/tendon-boots,/horse/boots/lami-cell-v22-tendon-boots,/horse/boots/tendon-boots/lami-cell-v22-tendon-boots,yes,/horse/boots/lami-cell-v22-tendon-boots,/horse/boots/tendon-boots/lami-cell-v22-tendon-boots,australia only; black; brown; lami cell; large,horse-boots; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007993196836,lami-cell-v22-velcro-knee-boot,Lami-Cell V22 Velcro Knee Boot,Trailrace Equestrian Outfitters,Horse Boots,Horse Boots,90,auto,"The product is described as a 'knee boot' with features typical of horse boots, such as protection and support for horses. It is listed under the 'horse-boots' collection, and the vendor specializes in equestrian products. The current type 'Horse Boots' is appropriate.",Tendon Boots; Exercise Boots,Horse > HORSE: Horse Boots,/horse/boots,/horse/boots/lami-cell-v22-velcro-knee-boot,/horse/boots/lami-cell-v22-velcro-knee-boot,no,,,australia only; black; lami cell; medium; trailrace,horse-boots; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007993327908,lami-cell-v22-velcro-tendon-boot,Lami-Cell V22 Velcro Tendon Boot,Trailrace Equestrian Outfitters,Horse Boots,Tendon Boots,90,auto,"The product is specifically described as a 'Tendon Boot' in the title and description, which matches the allowed type 'Tendon Boots'. The collections and tags support this classification as it is listed under 'horse-boots'.",Horse Boots; Exercise Boots; Eventing Boots,Horse > HORSE: Horse Boots > Tendon Boots,/horse/boots/tendon-boots,/horse/boots/lami-cell-v22-velcro-tendon-boot,/horse/boots/tendon-boots/lami-cell-v22-velcro-tendon-boot,yes,/horse/boots/lami-cell-v22-velcro-tendon-boot,/horse/boots/tendon-boots/lami-cell-v22-velcro-tendon-boot,australia only; black; lami cell; large; medium,horse-boots; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007993721124,lycra-blinker-1-2-cup,Lycra Blinker 1/2 Cup,Trailrace Equestrian Outfitters,Racing,Racing,90,auto,"The product is a Lycra Blinker 1/2 Cup, commonly used in horse racing to restrict a horse's vision and improve focus. The vendor is Trailrace Equestrian Outfitters, and it is associated with the 'zilco' collection, which is known for racing gear. The canonical collection hint 'horse/racing' further supports this classification.",Horseware; Horse Health & Tack Care,Horse > Racing,/horse/racing,/horse/racing/lycra-blinker-1-2-cup,/horse/racing/lycra-blinker-1-2-cup,no,,,australia only; red; royal; trailrace; zilco,trailrace-equestrian-outfitters; zilco; globo_basis_collection,gpt-4o,no,zilco
gid://shopify/Product/8007993917732,lami-cell-v22-young-horse-fetlock-boots,Lami-Cell V22 Young Horse Fetlock Boots,Trailrace Equestrian Outfitters,Horse Boots,Fetlock boots,95,auto,"The product is specifically described as 'Lami-Cell V22 Young Horse Fetlock Boots' in the title, and it is part of the 'horse-boots' collection. The description emphasizes protection and support, which aligns with the function of fetlock boots.",Horse Boots; Horse Boots & Bandages,Horse > HORSE: Horse Boots > Fetlock boots,/horse/boots/fetlock,/horse/boots/lami-cell-v22-young-horse-fetlock-boots,/horse/boots/fetlock/lami-cell-v22-young-horse-fetlock-boots,yes,/horse/boots/lami-cell-v22-young-horse-fetlock-boots,/horse/boots/fetlock/lami-cell-v22-young-horse-fetlock-boots,australia only; black; brown; lami cell; large,horse-boots; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007994048804,leather-new,Leather New,Trailrace Equestrian Outfitters,Leather Care,Leather Care,95,auto,"The product is a leather cleaner and conditioner, as indicated by the title 'Leather New' and the description mentioning it cleans, softens, and shines leather. The canonical collection hint 'horse/stable/leather-care' further supports this classification.",Care Products; Other Care Products,Horse > Stable Accessories > Tack Cleaning,/horse/stable/leather-care,/horse/stable/leather-care/leather-new,/horse/stable/leather-care/leather-new,no,,,australia only; trailrace,trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
