Product Handle,Product Title,Product Type,Current Primary Collection,Current URL,Collections
cat-toy-scream-fatty-mouse-orange,"Cat Toy Scream Fatty Mouse Orange","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-scream-fatty-mouse-orange,"ascot-saddlery; globo_basis_collection"
cat-toy-scream-fatty-mouse-pink,"Cat Toy Scream Fatty Mouse Pink","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-scream-fatty-mouse-pink,"ascot-saddlery; globo_basis_collection"
cat-toy-scream-lattice-ball-green-blue-2pk,"Cat Toy Scream Lattice Ball Green & Blue 2pk","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-scream-lattice-ball-green-blue-2pk,"ascot-saddlery; globo_basis_collection"
cat-toy-scream-lattice-ball-orange-pink-2pk,"Cat Toy Scream Lattice Ball Orange & Pink 2pk","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-scream-lattice-ball-orange-pink-2pk,"ascot-saddlery; globo_basis_collection"
cat-toy-scream-mice-multi-coloured-4pk,"Cat Toy Scream Mice Multi Coloured 4pk","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-scream-mice-multi-coloured-4pk,"ascot-saddlery; globo_basis_collection"
cat-toy-snakey-teaser-45cm-wand-dangler,"Cat Toy Snakey Teaser 45cm Wand & Dangler","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-snakey-teaser-45cm-wand-dangler,"ascot-saddlery; globo_basis_collection"
cat-toy-teaser-feather-k9,"Cat Toy Teaser Feather K9","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-teaser-feather-k9,"ascot-saddlery; globo_basis_collection"
cat-toy-wanderfuls,"Cat Toy Wanderfuls","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-wanderfuls,"ascot-saddlery; globo_basis_collection"
catmate-three-piece-sieve-litter-tray-beige,"Catmate Three Piece Sieve Litter Tray Beige","Cat Litter & Accessories",,http://localhost:3001/products/catmate-three-piece-sieve-litter-tray-beige,"ascot-saddlery; globo_basis_collection"
caution-horses-sticker,"Caution Horses Sticker","STABLE: Stable Equipment",,http://localhost:3001/products/caution-horses-sticker,"ascot-saddlery; on-sale; globo_basis_collection"
cavallo-pastern-wraps,"Pastern Wraps Cavallo","HORSE: Horse Boots",,http://localhost:3001/products/cavallo-pastern-wraps,"ascot-saddlery; on-sale; globo_basis_collection"
cavallo-trek-boot-regular-sole,"Hoof Boots Trek Regular Sole Cavallo","HORSE: Horse Boots",,http://localhost:3001/products/cavallo-trek-boot-regular-sole,"ascot-saddlery; on-sale; globo_basis_collection"
cavallo-simple-hoof-boots-pair-size,"Hoof Boots Simple Pair Cavallo Size","HORSE: Horse Boots",,http://localhost:3001/products/cavallo-simple-hoof-boots-pair-size,"ascot-saddlery; on-sale; globo_basis_collection"
cdm-belvoir-leather-balsam-intensive-conditioner-500ml,"Leather Balsam Cdm Belvoir Intensive Conditioner 500ml","STABLE: Leather Care & Proofing",,http://localhost:3001/products/cdm-belvoir-leather-balsam-intensive-conditioner-500ml,"ascot-saddlery; on-sale; globo_basis_collection"
cdm-belvoir-tack-cleaner-alum-spray-500ml,"Leather Tack Cleaner Alum Spray Cdm Belvoir 500ml","STABLE: Leather Care & Proofing",,http://localhost:3001/products/cdm-belvoir-tack-cleaner-alum-spray-500ml,"ascot-saddlery; on-sale; globo_basis_collection"
cdm-belvoir-tack-conditioner-bar-250gm,"Leather Tack Conditioner Bar Cdm Belvoir 250gm","STABLE: Leather Care & Proofing",,http://localhost:3001/products/cdm-belvoir-tack-conditioner-bar-250gm,"ascot-saddlery; on-sale; globo_basis_collection"
cdm-belvoir-tack-conditioner-step-2-spray-500ml,"Leather Tack Conditioner Step 2 Spray Cdm Belvoir Tack 500ml","STABLE: Leather Care & Proofing",,http://localhost:3001/products/cdm-belvoir-tack-conditioner-step-2-spray-500ml,"ascot-saddlery; on-sale; globo_basis_collection"
cdm-carrs-leather-oil-300ml,"Leather Oil Cdm Carrs 300ml","STABLE: Leather Care & Proofing",,http://localhost:3001/products/cdm-carrs-leather-oil-300ml,"ascot-saddlery; on-sale; globo_basis_collection"
cdm-gallop-colour-shampoo-bay-500ml,"Shampoo Cdm Gallop Colour Bay 500ml","STABLE: Show Preparation",,http://localhost:3001/products/cdm-gallop-colour-shampoo-bay-500ml,"horse-grooming-supplies; ascot-saddlery; on-sale; globo_basis_collection"
cdm-gallop-colour-shampoo-black-500ml,"Shampoo Cdm Gallop Colour Black 500ml","STABLE: Show Preparation",,http://localhost:3001/products/cdm-gallop-colour-shampoo-black-500ml,"horse-grooming-supplies; ascot-saddlery; on-sale; globo_basis_collection"
cdm-gallop-colour-shampoo-chestnut-palomino-500ml,"Shampoo Cdm Gallop Colour Chestnut & Palomino 500ml","STABLE: Show Preparation",,http://localhost:3001/products/cdm-gallop-colour-shampoo-chestnut-palomino-500ml,"horse-grooming-supplies; ascot-saddlery; on-sale; globo_basis_collection"
cdm-gallop-colour-shampoo-grey-500ml,"Shampoo Cdm Gallop Colour Grey 500ml","STABLE: Show Preparation",,http://localhost:3001/products/cdm-gallop-colour-shampoo-grey-500ml,"horse-grooming-supplies; ascot-saddlery; on-sale; globo_basis_collection"
cdm-gallop-conditioning-shampoo-500ml,"Shampoo Conditioning Cdm Gallop 500ml","STABLE: Show Preparation",,http://localhost:3001/products/cdm-gallop-conditioning-shampoo-500ml,"horse-grooming-supplies; ascot-saddlery; on-sale; globo_basis_collection"
cdm-gallop-extra-strength-shampoo-500ml,"Shampoo Cdm Gallop Extra Strength 500ml","STABLE: Show Preparation",,http://localhost:3001/products/cdm-gallop-extra-strength-shampoo-500ml,"horse-grooming-supplies; ascot-saddlery; on-sale; globo_basis_collection"
cdm-gallop-medicated-shampoo-500ml,"Shampoo Cdm Gallop Medicated 500ml","STABLE: Show Preparation",,http://localhost:3001/products/cdm-gallop-medicated-shampoo-500ml,"horse-grooming-supplies; ascot-saddlery; on-sale; globo_basis_collection"
cdm-mane-tail-conditioner-500ml,"Detangler Cdm Mane & Tail Conditioner 500ml","STABLE: Show Preparation",,http://localhost:3001/products/cdm-mane-tail-conditioner-500ml,"horse-grooming-supplies; ascot-saddlery; globo_basis_collection"
cdm-gallop-stain-removing-shampoo-500ml,"Shampoo Cdm Gallop Stain Removing 500ml","STABLE: Show Preparation",,http://localhost:3001/products/cdm-gallop-stain-removing-shampoo-500ml,"horse-grooming-supplies; ascot-saddlery; on-sale; globo_basis_collection"
cdm-tack-cleaning-sponge,"Tack Cleaning Sponge Cdm","STABLE: Leather Care & Proofing",,http://localhost:3001/products/cdm-tack-cleaning-sponge,"ascot-saddlery; on-sale; globo_basis_collection"
cdm-vanner-prest-hoof-oil-500ml,"Vanner & Prest Hoof Care Oil 500ml","STABLE: Hoof Care",,http://localhost:3001/products/cdm-vanner-prest-hoof-oil-500ml,"horse-health; ascot-saddlery; on-sale; globo_basis_collection"
chambon-martingale-black,"Chambon Martingale Black","HORSE: Lungeing & Schooling",,http://localhost:3001/products/chambon-martingale-black,"ascot-saddlery; on-sale; globo_basis_collection"
chalk-grooming-showmaster,"Chalk Grooming Showmaster","STABLE: Show Preparation",,http://localhost:3001/products/chalk-grooming-showmaster,"ascot-saddlery; on-sale; globo_basis_collection"
chambon-elastic-neck-stretcher-zilco,"Chambon Elastic Neck Stretcher Zilco","HORSE: Lungeing & Schooling",,http://localhost:3001/products/chambon-elastic-neck-stretcher-zilco,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
champion-ti22-body-protector-adults-black,"Champion Ti22 Black Body Protector For Adults Horse Riding","RIDER: Body Protectors",,http://localhost:3001/products/champion-ti22-body-protector-adults-black,"body-protectors; ascot-saddlery; on-sale; globo_basis_collection"
champion-ti22-body-protector-adults-grey,"Champion Ti22 Medium Regular Grey Adults Horse Riding Body Protector","RIDER: Body Protectors",,http://localhost:3001/products/champion-ti22-body-protector-adults-grey,"body-protectors; ascot-saddlery; on-sale; globo_basis_collection"
chapette-jodz-airmesh-black,"Chapette Jodz Airmesh Black","RIDER: Chapettes & Gaiters",,http://localhost:3001/products/chapette-jodz-airmesh-black,"ascot-saddlery; on-sale; globo_basis_collection"
champion-ti22-body-protector-childs-black-medium,"Champion Ti22 Medium Regular Black Childs Horse Riding Body Protector","RIDER: Body Protectors",,http://localhost:3001/products/champion-ti22-body-protector-childs-black-medium,"body-protectors; ascot-saddlery; on-sale; globo_basis_collection"
cheekers-face-stay,"Cheekers & Face Stay","HORSE: Racing & PVC",,http://localhost:3001/products/cheekers-face-stay,"ascot-saddlery; on-sale; globo_basis_collection"
cheekers-bit-guards-neo-black,"Cheekers Bit Guards Neo Black","HORSE: Bits",,http://localhost:3001/products/cheekers-bit-guards-neo-black,"ascot-saddlery; on-sale; globo_basis_collection"
cheekers-bit-guards-gel-black,"Cheekers Bit Guards Gel Black","HORSE: Bits",,http://localhost:3001/products/cheekers-bit-guards-gel-black,"ascot-saddlery; on-sale; globo_basis_collection"
cheekers-gel-bit-guards,"Cheekers Gel Bit Guards","HORSE: Bits",,http://localhost:3001/products/cheekers-gel-bit-guards,"ascot-saddlery; globo_basis_collection"
cherry-roller-snaffle-stainless-steel,"Cherry Roller Snaffle Stainless Steel","HORSE: Bits",,http://localhost:3001/products/cherry-roller-snaffle-stainless-steel,"horse-bits; ascot-saddlery; on-sale; globo_basis_collection"
cheekers-rubber-bit-guards,"Cheekers Rubber Bit Guards","HORSE: Bits",,http://localhost:3001/products/cheekers-rubber-bit-guards,"ascot-saddlery; on-sale; globo_basis_collection"
chest-extender-for-rug-600-denier,"Rug Chest Extender 600 Denier","RUGS: Rug Accessories",,http://localhost:3001/products/chest-extender-for-rug-600-denier,"ascot-saddlery; on-sale; globo_basis_collection"
chipsi-green-apple-1kg,"Chipsi Green Apple 1kg","Small Animal",,http://localhost:3001/products/chipsi-green-apple-1kg,"ascot-saddlery; globo_basis_collection"
chipsi-citrus-1kg,"Chipsi Citrus 1kg","Small Animal",,http://localhost:3001/products/chipsi-citrus-1kg,"ascot-saddlery; globo_basis_collection"
choker-chain-pp-2-0mm,"Choker Chain Prestige Pet 2.0mm","Dog Collars & Leads",,http://localhost:3001/products/choker-chain-pp-2-0mm,"strapping; pets; ascot-saddlery; globo_basis_collection"
choker-chain-pp-4-0mm,"Choker Chain Prestige Pet 4.0mm","Dog Collars & Leads",,http://localhost:3001/products/choker-chain-pp-4-0mm,"strapping; pets; ascot-saddlery; globo_basis_collection"
choker-chain-pp-2-5mm,"Choker Chain Prestige Pet 2.5mm","Dog Collars & Leads",,http://localhost:3001/products/choker-chain-pp-2-5mm,"strapping; pets; ascot-saddlery; globo_basis_collection"
choker-chain-pp-3-0mm,"Choker Chain Prestige Pet 3.0mm","Dog Collars & Leads",,http://localhost:3001/products/choker-chain-pp-3-0mm,"strapping; pets; ascot-saddlery; globo_basis_collection"
choker-chain-pp-3-5mm,"Choker Chain Prestige Pet 3.5mm","Dog Collars & Leads",,http://localhost:3001/products/choker-chain-pp-3-5mm,"strapping; pets; ascot-saddlery; globo_basis_collection"
choker-rogz-utility-blue,"Rogz Utility Blue Choker","Dog Collars & Leads",,http://localhost:3001/products/choker-rogz-utility-blue,"pets; ascot-saddlery; globo_basis_collection"
chuckit-chuckballs-erratic-medium-2pk,"Chuckit Chuckballs Erratic Medium 2pk","Dog Toys",,http://localhost:3001/products/chuckit-chuckballs-erratic-medium-2pk,"pets; ascot-saddlery; globo_basis_collection"
choker-rogz-utility-red,"Red Utility Choker By Rogz","Dog Collars & Leads",,http://localhost:3001/products/choker-rogz-utility-red,"pets; ascot-saddlery; globo_basis_collection"
chuckit-chuckballs-fetch-medium,"Chuckit Chuckballs Fetch Medium","Dog Toys",,http://localhost:3001/products/chuckit-chuckballs-fetch-medium,"pets; ascot-saddlery; globo_basis_collection"
chuckit-chuckballs-tennis,"Chuckit Chuckballs Tennis","Dog Toys",,http://localhost:3001/products/chuckit-chuckballs-tennis,"pets; ascot-saddlery; globo_basis_collection"
chuckit-chuckballs-glow,"Chuckit Chuckballs Glow","Dog Toys",,http://localhost:3001/products/chuckit-chuckballs-glow,"pets; ascot-saddlery; globo_basis_collection"
chuckit-chuckballs-whistle-medium,"Chuckit Chuckballs Whistle Medium","Dog Toys",,http://localhost:3001/products/chuckit-chuckballs-whistle-medium,"pets; ascot-saddlery; globo_basis_collection"
chuckit-chuckballs-ultra,"Chuckit Chuckballs Ultra","Dog Toys",,http://localhost:3001/products/chuckit-chuckballs-ultra,"pets; ascot-saddlery; globo_basis_collection"
chuckit-dog-toy-breathe-right-fetch-wheel,"Chuckit Dog Toy Breathe Right Fetch Wheel","Dog Toys",,http://localhost:3001/products/chuckit-dog-toy-breathe-right-fetch-wheel,"pets; ascot-saddlery; globo_basis_collection"
chuckit-dog-toy-breathe-right-football,"Chuckit Dog Toy Breathe Right Football","Dog Toys",,http://localhost:3001/products/chuckit-dog-toy-breathe-right-football,"pets; ascot-saddlery; globo_basis_collection"
chuckit-dog-toy-kick-fetch,"Chuckit Dog Toy Kick Fetch","Dog Toys",,http://localhost:3001/products/chuckit-dog-toy-kick-fetch,"pets; ascot-saddlery; globo_basis_collection"
chuckit-dog-toy-launcher-sport-14-s-33cm,"Chuckit Dog Toy Launcher Sport 14 S 33cm","Dog Toys",,http://localhost:3001/products/chuckit-dog-toy-launcher-sport-14-s-33cm,"pets; ascot-saddlery; globo_basis_collection"
chuckit-dog-toy-launcher-sport-25-m-64cm,"Chuckit Dog Toy Launcher Sport 25 M 64cm","Dog Toys",,http://localhost:3001/products/chuckit-dog-toy-launcher-sport-25-m-64cm,"pets; ascot-saddlery; globo_basis_collection"
chuckit-dog-toy-squeak-small-pk,"Chuckit Dog Toy Squeak Small Pk","Dog Toys",,http://localhost:3001/products/chuckit-dog-toy-squeak-small-pk,"pets; ascot-saddlery; globo_basis_collection"
clinchers-alligator,"Alligator Clinchers","STABLE: Farrier",,http://localhost:3001/products/clinchers-alligator,"ascot-saddlery; farrier-tools; on-sale; globo_basis_collection"
clinchers-tennyson,"Tennyson Clinchers","STABLE: Farrier",,http://localhost:3001/products/clinchers-tennyson,"ascot-saddlery; farrier-tools; on-sale; globo_basis_collection"
chuckit-dog-toy-squeak-medium-pk,"Chuckit Dog Toy Squeak Medium Pk","Dog Toys",,http://localhost:3001/products/chuckit-dog-toy-squeak-medium-pk,"pets; ascot-saddlery; globo_basis_collection"
clipper-blade-lube-oster,"Clipper Care Blade Lube Shear Magic 250ml-","STABLE: Clippers",,http://localhost:3001/products/clipper-blade-lube-oster,"ascot-saddlery; on-sale; globo_basis_collection"
coffees-choice-conditioner-500ml,"Conditioner Coffee's Choice 500ml","STABLE: Show Preparation",,http://localhost:3001/products/coffees-choice-conditioner-500ml,"horse-grooming-supplies; ascot-saddlery; globo_basis_collection"
cold-hot-tendon-therapy-boots,"Cold & Hot Tendon Therapy Boots Equigard","STABLE: Ice Boots",,http://localhost:3001/products/cold-hot-tendon-therapy-boots,"horse-boots; ascot-saddlery; on-sale; globo_basis_collection"
competition-numbers-crystal-3-stc,"Competition Numbers Crystal 3 Stc","HORSE: Number Holders",,http://localhost:3001/products/competition-numbers-crystal-3-stc,"horse-riding-apparel; ascot-saddlery; on-sale; globo_basis_collection"
competition-number-vest-black,"Competition Number Vest Black","HORSE: Number Holders",,http://localhost:3001/products/competition-number-vest-black,"horse-riding-apparel; ascot-saddlery; on-sale; globo_basis_collection"
competition-numbers-set-4-digit-round-small,"Competition Numbers Set 4 Digit Round Small","HORSE: Number Holders",,http://localhost:3001/products/competition-numbers-set-4-digit-round-small,"horse-riding-apparel; ascot-saddlery; on-sale; globo_basis_collection"
compositi-reflex-stirrup-irons-black,"Compositi Reflex Black Riding Stirrup Leathers","HORSE: Stirrup Irons",,http://localhost:3001/products/compositi-reflex-stirrup-irons-black,"strapping; ascot-saddlery; on-sale; globo_basis_collection; stirrups"
compositi-stirrup-irons-black,"Compositi Black Riding Stirrup Leathers","HORSE: Stirrup Irons",,http://localhost:3001/products/compositi-stirrup-irons-black,"strapping; ascot-saddlery; on-sale; globo_basis_collection; stirrups"
coralpina-cinquetorri-dog-harness-lilac,"Harness Dog Coralpina Cinquetorri Lilac","Dog Collars & Leads",,http://localhost:3001/products/coralpina-cinquetorri-dog-harness-lilac,"pets; ascot-saddlery; globo_basis_collection"
coralpina-cinquetorri-dog-harness-light-grey,"Harness Dog Coralpina Cinquetorri Light Grey","Dog Collars & Leads",,http://localhost:3001/products/coralpina-cinquetorri-dog-harness-light-grey,"pets; ascot-saddlery; globo_basis_collection"
coralpina-cinquetorri-dog-harness-electric-blue,"Harness Dog Coralpina Cinquetorri Electric Blue","Dog Collars & Leads",,http://localhost:3001/products/coralpina-cinquetorri-dog-harness-electric-blue,"pets; ascot-saddlery; globo_basis_collection"
coralpina-cinquetorri-dog-harness-orange,"Harness Dog Coralpina Cinquetorri Orange","Dog Collars & Leads",,http://localhost:3001/products/coralpina-cinquetorri-dog-harness-orange,"pets; ascot-saddlery; globo_basis_collection"
coralpina-cinquetorri-dog-harness-red,"Harness Dog Coralpina Cinquetorri Red","Dog Collars & Leads",,http://localhost:3001/products/coralpina-cinquetorri-dog-harness-red,"pets; ascot-saddlery; globo_basis_collection"
coralpina-cinquetorri-dog-leash-black-grey,"Coralpina Dog Leash Cinquetorri Black & Grey","Dog Collars & Leads",,http://localhost:3001/products/coralpina-cinquetorri-dog-leash-black-grey,"pets; ascot-saddlery; globo_basis_collection"
coralpina-cinquetorri-dog-leash-electric-blue,"Coralpina Dog Leash Cinquetorri Electric Blue","Dog Collars & Leads",,http://localhost:3001/products/coralpina-cinquetorri-dog-leash-electric-blue,"pets; ascot-saddlery; globo_basis_collection"
coralpina-cinquetorri-dog-leash-fluoro-pink,"Coralpina Dog Leash Cinquetorri Fluoro Pink","Dog Collars & Leads",,http://localhost:3001/products/coralpina-cinquetorri-dog-leash-fluoro-pink,"pets; ascot-saddlery; globo_basis_collection"
